category,region,distance,time_required,level,course_name,point_number,point_name,long_,lat_
생태문화길,관악구금천구,3.95km,3시간,3,호암산 나들길,358,흔들바위전망대,126.9313596,37.45145311
생태문화길,관악구금천구,3.95km,3시간,3,호암산 나들길,360,한우물,126.9226128,37.44632419
생태문화길,관악구금천구,3.95km,3시간,3,호암산 나들길,350,버스정류장(범일운수종점),126.9115158,37.45038287
생태문화길,관악구금천구,3.95km,3시간,3,호암산 나들길,352,시흥계곡 입구,126.9101201,37.44666138
생태문화길,관악구금천구,3.95km,3시간,3,호암산 나들길,351,버스정류장(호압사입구),126.9211704,37.45263197
생태문화길,관악구금천구,3.95km,3시간,3,호암산 나들길,353,산복약수터 연못,126.9146109,37.44429467
생태문화길,관악구금천구,3.95km,3시간,3,호암산 나들길,354,생태통로,126.9176418,37.44561419
생태문화길,관악구금천구,3.95km,3시간,3,호암산 나들길,355,호암폭포,126.9189108,37.4455799
생태문화길,관악구금천구,3.95km,3시간,3,호암산 나들길,356,칼바위 전망대,126.9222627,37.44370735
생태문화길,관악구금천구,3.95km,3시간,3,호암산 나들길,357,불영암,126.9232807,37.44576469
생태문화길,관악구금천구,3.95km,3시간,3,호암산 나들길,359,호압사,126.9259318,37.45287556
생태문화길,관악구금천구,5.87km,1시간 50분,1,청룡산 나들길,349,관악영어마을,126.9582869,37.47240964
생태문화길,관악구금천구,5.87km,1시간 50분,1,청룡산 나들길,348,서울대입구역 3번 출입구,126.9526748,37.48122842
생태문화길,관악구금천구,5.87km,1시간 50분,1,청룡산 나들길,347,청룡산 산림욕장,126.9493212,37.47118133
생태문화길,관악구금천구,5.87km,1시간 50분,1,청룡산 나들길,346,청룡산누수식생태연못,126.948796,37.47416368
생태문화길,관악구금천구,5.87km,1시간 50분,1,청룡산 나들길,345,청룡산생태연못,126.9507354,37.47583261
생태문화길,관악구금천구,5.87km,1시간 50분,1,청룡산 나들길,344,청룡산공원,126.9509022,37.47628088
생태문화길,관악구금천구,5.87km,1시간 50분,1,청룡산 나들길,343,숲길입구,126.9511554,37.47676157
생태문화길,관악구금천구,5.61km,3시간,1,독산ㆍ삼성산 나들길,1486,버스정류장(구민문화체육센터),126.906964,37.47065066
생태문화길,관악구금천구,5.61km,3시간,1,독산ㆍ삼성산 나들길,327,감로천 생태공원,126.9087343,37.46909971
생태문화길,관악구금천구,5.61km,3시간,1,독산ㆍ삼성산 나들길,328,금천전망대,126.9100959,37.46886504
생태문화길,관악구금천구,5.61km,3시간,1,독산ㆍ삼성산 나들길,329,산울림 다리,126.9104157,37.46831013
생태문화길,관악구금천구,5.61km,3시간,1,독산ㆍ삼성산 나들길,330,야생초화원,126.909882,37.46724611
생태문화길,관악구금천구,5.61km,3시간,1,독산ㆍ삼성산 나들길,331,산림감시 초소,126.9174606,37.45722203
생태문화길,관악구금천구,5.61km,3시간,1,독산ㆍ삼성산 나들길,332,호압사입구 사거리,126.9245173,37.4529705
생태문화길,관악구금천구,5.61km,3시간,1,독산ㆍ삼성산 나들길,333,버스정류장(독산고등학교),126.9114204,37.47706584
생태문화길,관악구금천구,5.61km,3시간,1,독산ㆍ삼성산 나들길,334,버스정류장(뉴서울아파트),126.9111267,37.47208097
생태문화길,관악구금천구,5.61km,3시간,1,독산ㆍ삼성산 나들길,335,버스정류장(흥일초등학교) 산기슭공원,126.9069612,37.46258837
생태문화길,관악구금천구,5.61km,3시간,1,독산ㆍ삼성산 나들길,336,초원아파트,126.9147303,37.4732938
생태문화길,관악구금천구,5.61km,3시간,1,독산ㆍ삼성산 나들길,337,버스정류장(우림시장난곡보건분소),126.9199043,37.47123867
생태문화길,관악구금천구,5.61km,3시간,1,독산ㆍ삼성산 나들길,338,난향15길,126.9142481,37.46365569
생태문화길,관악구금천구,5.61km,3시간,1,독산ㆍ삼성산 나들길,339,난향9길,126.9149514,37.46144736
생태문화길,관악구금천구,5.61km,3시간,1,독산ㆍ삼성산 나들길,340,하나어울림아파트,126.9136616,37.46156595
생태문화길,관악구금천구,5.61km,3시간,1,독산ㆍ삼성산 나들길,341,금천구민문화 체육센터,126.9073146,37.47047073
생태문화길,관악구금천구,5.61km,3시간,1,독산ㆍ삼성산 나들길,342,금천구립정보도서관,126.908127,37.46756675
생태문화길,관악구금천구,1.22km,40분,1,낙성대 산책길,326,낙성대 천문대,126.9602647,37.46952576
생태문화길,관악구금천구,1.22km,40분,1,낙성대 산책길,952,낙성대공원 영어마을 버스정류장,126.9588446,37.47224939
생태문화길,관악구금천구,1.22km,40분,1,낙성대 산책길,325,낙성대공원,126.9597561,37.47158768
생태문화길,관악구금천구,1.22km,40분,1,낙성대 산책길,324,안국사,126.9612569,37.47068579
생태문화길,관악구금천구,0.81km,40분,1,관음사 산책길,322,관음사,126.9766803,37.46735474
생태문화길,관악구금천구,0.81km,40분,1,관음사 산책길,323,상록약수터,126.9775254,37.46693898
생태문화길,관악구금천구,0.81km,40분,1,관음사 산책길,951,지하철 2 4호선 사당역 4번 출입구,126.9814923,37.47593956
생태문화길,관악구금천구,6.99km,3시간,2,관악산 나들길,314,신우초등학교,126.9318815,37.4625203
생태문화길,관악구금천구,6.99km,3시간,2,관악산 나들길,313,약수암 어린이 공원,126.9327915,37.45922643
생태문화길,관악구금천구,6.99km,3시간,2,관악산 나들길,312,헬기장,126.9368681,37.46031703
생태문화길,관악구금천구,6.99km,3시간,2,관악산 나들길,311,성주암 갈림길,126.9417217,37.46042775
생태문화길,관악구금천구,6.99km,3시간,2,관악산 나들길,310,약수암,126.9429475,37.46142656
생태문화길,관악구금천구,6.99km,3시간,2,관악산 나들길,309,관악산공원,126.9459536,37.46861234
생태문화길,관악구금천구,6.99km,3시간,2,관악산 나들길,308,맨발공원,126.9443631,37.46671901
생태문화길,관악구금천구,6.99km,3시간,2,관악산 나들길,307,샘말공원,126.938441,37.46408757
생태문화길,관악구금천구,6.99km,3시간,2,관악산 나들길,317,버스 정류장(신동아아파트),126.9381784,37.46531555
생태문화길,관악구금천구,6.99km,3시간,2,관악산 나들길,316,버스 정류장(산장아파트),126.926849,37.46044327
생태문화길,관악구금천구,6.99km,3시간,2,관악산 나들길,315,산장약수터,126.9269121,37.45522875
생태문화길,관악구금천구,6.99km,3시간,2,관악산 나들길,321,성주암,126.9426448,37.45772432
생태문화길,관악구금천구,6.99km,3시간,2,관악산 나들길,318,버스 정류장(삼성산성지),126.9297649,37.45873191
생태문화길,관악구금천구,6.99km,3시간,2,관악산 나들길,319,관악정,126.9337468,37.45846794
생태문화길,관악구금천구,6.99km,3시간,2,관악산 나들길,320,약수사,126.9346617,37.45900943
생태문화길,관악구금천구,5.58km,2시간,2,관악산 계곡 나들길,306,관악산야외식물원,126.948902,37.46127601
생태문화길,관악구금천구,5.58km,2시간,2,관악산 계곡 나들길,305,휴식처거점,126.9477777,37.44056053
생태문화길,관악구금천구,5.58km,2시간,2,관악산 계곡 나들길,303,제4야영장기점,126.9471258,37.44712534
생태문화길,관악구금천구,5.58km,2시간,2,관악산 계곡 나들길,302, 관악산호수공원,126.9470517,37.45835206
생태문화길,관악구금천구,5.58km,2시간,2,관악산 계곡 나들길,301,버스정류장(법대입구),126.9490219,37.46348924
생태문화길,관악구금천구,5.58km,2시간,2,관악산 계곡 나들길,304,용천수,126.9474896,37.44297131
생태문화길,동작구,3.53km,1시간30분,1,동작충효길(7코스_까치산길),293,경로당 어린이 놀이터,126.9695421,37.47663103
생태문화길,동작구,3.53km,1시간30분,1,동작충효길(7코스_까치산길),300,동래정씨임당공파묘역,126.9643971,37.48381781
생태문화길,동작구,3.53km,1시간30분,1,동작충효길(7코스_까치산길),299,남성역 2번 출입구,126.969584,37.48518766
생태문화길,동작구,3.53km,1시간30분,1,동작충효길(7코스_까치산길),298,사당역 6번 출입구,126.9808862,37.47643089
생태문화길,동작구,3.53km,1시간30분,1,동작충효길(7코스_까치산길),297,상현중학교,126.9618994,37.49382842
생태문화길,동작구,3.53km,1시간30분,1,동작충효길(7코스_까치산길),296,상동중학교,126.9607981,37.49035391
생태문화길,동작구,3.53km,1시간30분,1,동작충효길(7코스_까치산길),295,숲속문고,126.9620256,37.48317203
생태문화길,동작구,3.53km,1시간30분,1,동작충효길(7코스_까치산길),294,북카페,126.9675523,37.47804547
생태문화길,동작구,3.53km,1시간30분,1,동작충효길(7코스_까치산길),292,생태통로,126.9709484,37.47534912
생태문화길,동작구,3.53km,1시간30분,1,동작충효길(7코스_까치산길),291,서울시립 남서울 미술관,126.9794328,37.47658087
생태문화길,동작구,4.58km,2시간,2,동작충효길(6코스_동작마루길),284,숲길입구,126.9539178,37.49107134
생태문화길,동작구,4.58km,2시간,2,동작충효길(6코스_동작마루길),290,하이캐슬아파트,126.9451364,37.49219704
생태문화길,동작구,4.58km,2시간,2,동작충효길(6코스_동작마루길),289,숭실대입구역 1번 출입구,126.9547456,37.49536904
생태문화길,동작구,4.58km,2시간,2,동작충효길(6코스_동작마루길),288,신대방삼거리역 2번 출입구,126.9285056,37.49972154
생태문화길,동작구,4.58km,2시간,2,동작충효길(6코스_동작마루길),287,상현중학교,126.9622268,37.49426031
생태문화길,동작구,4.58km,2시간,2,동작충효길(6코스_동작마루길),285,국사봉 동쪽 가지능선 길 시작,126.9561028,37.49188427
생태문화길,동작구,4.58km,2시간,2,동작충효길(6코스_동작마루길),279,청운종합복지원,126.933397,37.49553431
생태문화길,동작구,4.58km,2시간,2,동작충효길(6코스_동작마루길),280,국사봉 숲길,126.9363424,37.49330157
생태문화길,동작구,4.58km,2시간,2,동작충효길(6코스_동작마루길),281,국사봉주봉산책로시작,126.9438399,37.49299043
생태문화길,동작구,4.58km,2시간,2,동작충효길(6코스_동작마루길),282,동작관악적십자봉사관,126.945784,37.49351266
생태문화길,동작구,4.58km,2시간,2,동작충효길(6코스_동작마루길),283,천문대,126.9477745,37.49380612
생태문화길,동작구,2.50km,1시간30분,2,동작충효길(5코스_보라매길),273,보라매 e편한세상 아파트,126.9276485,37.4954015
생태문화길,동작구,2.50km,1시간30분,2,동작충효길(5코스_보라매길),274,보라매 삼성 아파트,126.9272773,37.49403493
생태문화길,동작구,2.50km,1시간30분,2,동작충효길(5코스_보라매길),275,동작구민회관,126.9229229,37.49453091
생태문화길,동작구,2.50km,1시간30분,2,동작충효길(5코스_보라매길),276,농심관,126.9188809,37.49736488
생태문화길,동작구,2.50km,1시간30분,2,동작충효길(5코스_보라매길),277,신대방삼거리역 5번 출입구,126.9283159,37.49969964
생태문화길,동작구,2.50km,1시간30분,2,동작충효길(5코스_보라매길),278,보라매역 6번 출입구,126.9205184,37.49981376
생태문화길,동작구,3.73km,1시간30분,2,동작충효길(4코스_노량진길),263,대방 e편한세상 아파트,126.9301012,37.51173674
생태문화길,동작구,3.73km,1시간30분,2,동작충효길(4코스_노량진길),261,노량진수산시장,126.9428177,37.51542789
생태문화길,동작구,3.73km,1시간30분,2,동작충효길(4코스_노량진길),262,경부시설녹지 ,126.9338084,37.51341206
생태문화길,동작구,3.73km,1시간30분,2,동작충효길(4코스_노량진길),264,노량진근린공원,126.9267733,37.50880879
생태문화길,동작구,3.73km,1시간30분,2,동작충효길(4코스_노량진길),265,생태통로,126.9283637,37.50662748
생태문화길,동작구,3.73km,1시간30분,2,동작충효길(4코스_노량진길),266,무장애 등산로,126.9297986,37.50421551
생태문화길,동작구,3.73km,1시간30분,2,동작충효길(4코스_노량진길),267,마을안길,126.9306723,37.50179164
생태문화길,동작구,3.73km,1시간30분,2,동작충효길(4코스_노량진길),268,상도3 치안센터,126.9305992,37.49993227
생태문화길,동작구,3.73km,1시간30분,2,동작충효길(4코스_노량진길),269,노량진역 2번 출입구,126.943053,37.51404996
생태문화길,동작구,3.73km,1시간30분,2,동작충효길(4코스_노량진길),270,성은교회,126.9275272,37.5028287
생태문화길,동작구,3.73km,1시간30분,2,동작충효길(4코스_노량진길),271,동작사회복지관,126.9314951,37.50514247
생태문화길,동작구,3.73km,1시간30분,2,동작충효길(4코스_노량진길),272,상도동레미안1차아파트,126.9328844,37.50387074
생태문화길,동작구,3.96km,2시간,2,동작충효길(3코스_한강나들길),255,사육신공원 입구,126.9474009,37.51381252
생태문화길,동작구,3.96km,2시간,2,동작충효길(3코스_한강나들길),256,노량진배수지 시민공원,126.9544163,37.51329486
생태문화길,동작구,3.96km,2시간,2,동작충효길(3코스_한강나들길),257,노들역 2번출입구,126.9554668,37.51303543
생태문화길,동작구,3.96km,2시간,2,동작충효길(3코스_한강나들길),258,효사정,126.9630661,37.51091538
생태문화길,동작구,3.96km,2시간,2,동작충효길(3코스_한강나들길),259,동작역 2번 출입구,126.9795635,37.50346585
생태문화길,동작구,3.96km,2시간,2,동작충효길(3코스_한강나들길),260,노량진역 1번 출입구,126.9433779,37.51394592
생태문화길,동작구,2.50Km,1시간,2,동작충효길(2코스_현충원길),254,버스정류장(정금마을),126.9825691,37.49465169
생태문화길,동작구,2.50Km,1시간,2,동작충효길(2코스_현충원길),253,사당신동아아파트,126.9766235,37.49155625
생태문화길,동작구,2.50Km,1시간,2,동작충효길(2코스_현충원길),252,버스정류장(삼성레미안 롯데캐슬아파트),126.9709447,37.48981081
생태문화길,동작구,2.50Km,1시간,2,동작충효길(2코스_현충원길),251,서달산 계단입구,126.9815556,37.50125713
생태문화길,동작구,2.50Km,1시간,2,동작충효길(2코스_현충원길),248,국립현충원 입구,126.9627649,37.49436792
생태문화길,동작구,2.50Km,1시간,2,동작충효길(2코스_현충원길),249,사당출입문,126.9677574,37.49397775
